iter	Passed	Remaining
1766	2999	395
1767	3000	393
1768	3002	392
1769	3004	390
1770	3006	388
1771	3007	386
1772	3009	385
1773	3010	383
1774	3012	381
1775	3013	380
1776	3015	378
1777	3016	376
1778	3018	374
1779	3019	373
1780	3021	371
1781	3023	369
1782	3024	368
1783	3026	366
1784	3027	364
1785	3028	362
1786	3030	361
1787	3031	359
1788	3033	357
1789	3034	356
1790	3036	354
1791	3037	352
1792	3039	350
1793	3040	349
1794	3042	347
1795	3043	345
1796	3045	344
1797	3046	342
1798	3048	340
1799	3050	338
1800	3051	337
1801	3053	335
1802	3055	333
1803	3056	332
1804	3058	330
1805	3059	328
1806	3061	326
1807	3062	325
1808	3063	323
1809	3065	321
1810	3066	320
1811	3068	318
1812	3070	316
1813	3072	314
1814	3073	313
1815	3075	311
1816	3076	309
1817	3078	308
1818	3080	306
1819	3081	304
1820	3083	303
1821	3085	301
1822	3087	299
1823	3088	298
1824	3090	296
1825	3091	294
1826	3092	292
1827	3094	291
1828	3096	289
1829	3097	287
1830	3099	286
1831	3101	284
1832	3102	282
1833	3104	280
1834	3105	279
1835	3106	277
1836	3108	275
1837	3109	274
1838	3111	272
1839	3112	270
1840	3114	268
1841	3116	267
1842	3118	265
1843	3120	263
1844	3121	262
1845	3123	260
1846	3124	258
1847	3126	257
1848	3127	255
1849	3129	253
1850	3131	252
1851	3133	250
1852	3134	248
1853	3135	246
1854	3137	245
1855	3138	243
1856	3139	241
1857	3141	240
1858	3142	238
1859	3144	236
1860	3146	234
1861	3148	233
1862	3149	231
1863	3150	229
1864	3152	228
1865	3153	226
1866	3155	224
1867	3156	223
1868	3157	221
1869	3159	219
1870	3161	217
1871	3163	216
1872	3164	214
1873	3166	212
1874	3167	211
1875	3169	209
1876	3170	207
1877	3172	206
1878	3174	204
1879	3175	202
1880	3177	200
1881	3178	199
1882	3179	197
1883	3181	195
1884	3182	194
1885	3184	192
1886	3185	190
1887	3187	189
1888	3188	187
1889	3190	185
1890	3191	183
1891	3193	182
1892	3195	180
1893	3197	178
1894	3198	177
1895	3200	175
1896	3201	173
1897	3202	172
1898	3204	170
1899	3205	168
1900	3207	167
1901	3209	165
1902	3211	163
1903	3212	161
1904	3214	160
1905	3215	158
1906	3217	156
1907	3218	155
1908	3220	153
1909	3221	151
1910	3222	150
1911	3225	148
1912	3226	146
1913	3227	145
1914	3229	143
1915	3230	141
1916	3232	139
1917	3233	138
1918	3234	136
1919	3236	134
1920	3237	133
1921	3239	131
1922	3241	129
1923	3242	128
1924	3244	126
1925	3245	124
1926	3247	123
1927	3248	121
1928	3250	119
1929	3251	117
1930	3253	116
1931	3254	114
1932	3256	112
1933	3257	111
1934	3259	109
1935	3260	107
1936	3261	106
1937	3263	104
1938	3264	102
1939	3266	101
1940	3267	99
1941	3269	97
1942	3270	95
1943	3272	94
1944	3273	92
1945	3274	90
1946	3276	89
1947	3277	87
1948	3279	85
1949	3280	84
1950	3282	82
1951	3283	80
1952	3284	79
1953	3286	77
1954	3288	75
1955	3290	74
1956	3291	72
1957	3293	70
1958	3295	68
1959	3296	67
1960	3298	65
1961	3300	63
1962	3301	62
1963	3303	60
1964	3305	58
1965	3306	57
1966	3307	55
1967	3309	53
1968	3310	52
1969	3312	50
1970	3314	48
1971	3316	47
1972	3318	45
1973	3320	43
1974	3321	42
1975	3323	40
1976	3324	38
1977	3325	36
1978	3327	35
1979	3328	33
1980	3330	31
1981	3332	30
1982	3334	28
1983	3335	26
1984	3337	25
1985	3338	23
1986	3340	21
1987	3341	20
1988	3343	18
1989	3344	16
1990	3346	15
1991	3347	13
1992	3349	11
1993	3351	10
1994	3352	8
1995	3354	6
1996	3355	5
1997	3357	3
1998	3358	1
1999	3360	0
