iter	RMSE
1664	2.013071455
1665	2.012810645
1666	2.012696217
1667	2.012584549
1668	2.012405999
1669	2.012248611
1670	2.012089261
1671	2.012024798
1672	2.01189304
1673	2.011722605
1674	2.011514908
1675	2.011332886
1676	2.011202358
1677	2.011059148
1678	2.010877942
1679	2.010733722
1680	2.010671697
1681	2.010552229
1682	2.010473281
1683	2.010371905
1684	2.01032506
1685	2.010165969
1686	2.01000105
1687	2.009897765
1688	2.009714342
1689	2.00967605
1690	2.009617745
1691	2.009542943
1692	2.009462069
1693	2.009296655
1694	2.009107183
1695	2.00896788
1696	2.008802354
1697	2.00861551
1698	2.008418356
1699	2.008268164
1700	2.00806634
1701	2.007952487
1702	2.007806642
1703	2.007599563
1704	2.007541519
1705	2.007409428
1706	2.007180848
1707	2.007023393
1708	2.006887414
1709	2.006689212
1710	2.006584023
1711	2.006528757
1712	2.006489932
1713	2.006436738
1714	2.00622387
1715	2.006098553
1716	2.005942471
1717	2.005811792
1718	2.005691067
1719	2.005583634
1720	2.005398911
1721	2.005267819
1722	2.005215753
1723	2.005103275
1724	2.004879012
1725	2.004786175
1726	2.004639266
1727	2.004369419
1728	2.004137608
1729	2.003925319
1730	2.003790842
1731	2.00370484
1732	2.003595714
1733	2.003506484
1734	2.003390827
1735	2.003248423
1736	2.003142951
1737	2.003093921
1738	2.002963732
1739	2.002789868
1740	2.002699881
1741	2.002632694
1742	2.002456618
1743	2.002341695
1744	2.002101689
1745	2.001973968
1746	2.001845006
1747	2.001666069
1748	2.001563194
1749	2.00138797
1750	2.00128865
1751	2.001189433
1752	2.0010408
1753	2.000916796
1754	2.000792151
1755	2.000714825
1756	2.00061189
1757	2.000446261
1758	2.000371032
1759	2.000320314
1760	2.000257076
1761	2.000069686
1762	1.999933217
1763	1.999863783
1764	1.999760274
1765	1.999590268
1766	1.999416636
1767	1.99934798
1768	1.999168701
1769	1.999077592
1770	1.998903049
1771	1.998811916
1772	1.998578614
1773	1.998511713
1774	1.998439116
1775	1.99832277
1776	1.998154212
1777	1.998106333
1778	1.997895032
1779	1.997788425
1780	1.997504767
1781	1.99745076
1782	1.997400878
1783	1.997357159
1784	1.997185164
1785	1.99710596
1786	1.996974798
1787	1.996861405
1788	1.99666184
1789	1.996460694
1790	1.996351285
1791	1.996289393
1792	1.996147547
1793	1.996073677
1794	1.995970838
1795	1.99592527
1796	1.995838606
1797	1.995640385
1798	1.995550663
1799	1.995381664
1800	1.995152632
1801	1.995078065
1802	1.994946166
1803	1.994789742
1804	1.99474217
1805	1.994674986
1806	1.994632416
1807	1.994464779
1808	1.994384734
1809	1.994310153
1810	1.994232576
1811	1.994194243
1812	1.99395931
1813	1.993891674
1814	1.993750852
1815	1.993609245
1816	1.993521406
1817	1.993463353
1818	1.993323047
1819	1.993280506
1820	1.993166569
1821	1.99304653
1822	1.992860662
1823	1.992660728
1824	1.99253932
1825	1.992485734
1826	1.992319995
1827	1.992185576
1828	1.992080371
1829	1.991977717
1830	1.991741645
1831	1.991602748
1832	1.991508184
1833	1.991380392
1834	1.991255168
1835	1.991139999
1836	1.991027346
1837	1.990989209
1838	1.990951499
1839	1.990866045
1840	1.990789985
1841	1.990596567
1842	1.990482347
1843	1.990404328
1844	1.99027361
1845	1.990126359
1846	1.989942688
1847	1.989818445
1848	1.989778241
1849	1.98960091
1850	1.989432715
1851	1.989319095
1852	1.989204596
1853	1.988984669
1854	1.988945124
1855	1.988866771
1856	1.988792424
1857	1.988536749
1858	1.988442325
1859	1.988328006
1860	1.988196548
1861	1.987992327
1862	1.987943088
1863	1.987873901
1864	1.987835569
1865	1.987804072
1866	1.987720345
1867	1.987652514
1868	1.987524279
1869	1.987437569
1870	1.98735934
1871	1.987135879
1872	1.986935254
1873	1.986846346
1874	1.986765924
1875	1.986681636
1876	1.98651046
1877	1.986315336
1878	1.986211431
1879	1.986173919
1880	1.985970757
1881	1.985931196
1882	1.985769948
1883	1.985631174
1884	1.985554824
1885	1.985272443
1886	1.985204809
1887	1.985160448
1888	1.985091551
1889	1.985037704
1890	1.984783681
1891	1.984662104
1892	1.984504405
1893	1.984439439
1894	1.984364596
1895	1.984299806
1896	1.984242249
1897	1.984166296
1898	1.984098442
1899	1.983994262
1900	1.983949655
1901	1.983901122
1902	1.983761652
1903	1.983595441
1904	1.983530515
1905	1.983454375
1906	1.983374081
1907	1.983297026
1908	1.983192263
1909	1.983135075
1910	1.982974225
1911	1.982831648
1912	1.982573779
1913	1.982496091
1914	1.982419888
1915	1.982338939
1916	1.982222624
1917	1.982161251
1918	1.982111882
1919	1.981964177
1920	1.98180893
1921	1.981752396
1922	1.981539906
1923	1.981497157
1924	1.981419174
1925	1.981289614
1926	1.981246243
1927	1.981186562
1928	1.981106809
1929	1.981017991
1930	1.980849532
1931	1.980671511
1932	1.980511348
1933	1.98039502
1934	1.980206703
1935	1.980089818
1936	1.980011767
1937	1.979898843
1938	1.979724074
1939	1.979637262
1940	1.979424849
1941	1.979362489
1942	1.97929033
1943	1.979193587
1944	1.979153647
1945	1.979019552
1946	1.978848458
1947	1.97878761
1948	1.978682619
1949	1.978504175
1950	1.978452631
1951	1.978391999
1952	1.978306612
1953	1.978075697
1954	1.978041364
1955	1.977987027
1956	1.977949557
1957	1.977756549
1958	1.977652518
1959	1.977583468
1960	1.977292135
1961	1.977213676
1962	1.977139385
1963	1.977087819
1964	1.976955736
1965	1.9768303
1966	1.976536387
1967	1.976364737
1968	1.976324766
1969	1.976256147
1970	1.976209755
1971	1.976145535
1972	1.976075953
1973	1.975912189
1974	1.975779127
1975	1.975605133
1976	1.975492908
1977	1.975397019
1978	1.975162485
1979	1.97506089
1980	1.9748561
1981	1.974669324
1982	1.974566405
1983	1.974534564
1984	1.974471359
1985	1.974229751
1986	1.974156438
1987	1.974105514
1988	1.974054904
1989	1.973916919
1990	1.973883619
1991	1.973725524
1992	1.973553624
1993	1.973518021
1994	1.973426633
1995	1.973317948
1996	1.973082499
1997	1.972896888
1998	1.972817865
1999	1.97261199
